"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO102_15148","17:50:00","17:50:00","117","7"
"GO102_15148","17:55:00","17:55:00","118","8"
"GO102_15149","20:41:00","20:41:00","118","1"
"GO102_15149","20:46:00","20:46:00","117","2"
"GO102_15149","20:49:00","20:49:00","116","3"
"GO102_15149","20:51:00","20:51:00","115","4"
"GO102_15149","20:54:00","20:54:00","114","5"
"GO102_15149","20:56:00","20:56:00","113","6"
"GO102_15149","20:58:00","20:58:00","112","7"
"GO102_15149","21:01:00","21:01:00","111","8"
"GO102_15149","21:04:00","21:04:00","110","9"
"GO102_15149","21:07:00","21:07:00","109","10"
"GO102_15149","21:10:00","21:10:00","108","11"
"GO102_15149","21:13:00","21:13:00","107","12"
"GO102_15149","21:16:00","21:16:00","106","13"
"GO102_15149","21:31:00","21:33:00","15","14"
"GO102_15149","21:37:00","21:37:00","11","15"
"GO102_15149","21:39:00","21:39:00","10","16"
"GO102_15149","21:45:00","21:45:00","9","17"
"GO102_15149","21:55:00","21:55:00","8","18"
"GO102_15150","16:56:00","16:56:00","12","1"
"GO102_15150","17:02:00","17:02:00","13","2"
"GO102_15150","17:14:00","17:16:00","15","3"
"GO102_15150","17:22:00","17:22:00","83","4"
"GO102_15150","17:34:00","17:34:00","106","5"
"GO102_15150","17:37:00","17:37:00","107","6"
"GO102_15150","17:40:00","17:40:00","108","7"
"GO102_15150","17:43:00","17:43:00","109","8"
"GO102_15150","17:46:00","17:46:00","110","9"
"GO102_15150","17:49:00","17:49:00","111","10"
"GO102_15150","17:52:00","17:52:00","112","11"
"GO102_15150","17:54:00","17:54:00","113","12"
"GO102_15150","17:56:00","17:56:00","114","13"
"GO102_15150","17:59:00","17:59:00","115","14"
"GO102_15150","18:02:00","18:02:00","116","15"
"GO102_15150","18:05:00","18:05:00","117","16"
"GO102_15150","18:10:00","18:10:00","118","17"
"GO102_15151","21:12:00","21:12:00","118","1"
"GO102_15151","21:17:00","21:17:00","117","2"
"GO102_15151","21:20:00","21:20:00","116","3"
"GO102_15151","21:22:00","21:22:00","115","4"
"GO102_15151","21:25:00","21:25:00","114","5"
"GO102_15151","21:27:00","21:27:00","113","6"
"GO102_15151","21:29:00","21:29:00","112","7"
"GO102_15151","21:32:00","21:32:00","111","8"
"GO102_15151","21:35:00","21:35:00","110","9"
"GO102_15151","21:38:00","21:38:00","109","10"
"GO102_15151","21:41:00","21:41:00","108","11"
"GO102_15151","21:44:00","21:44:00","107","12"
"GO102_15151","21:47:00","21:47:00","106","13"
"GO102_15151","21:50:00","21:50:00","100","14"
"GO102_15151","22:04:00","22:06:00","15","15"
"GO102_15151","22:25:00","22:25:00","8","16"
"GO102_15152","17:13:00","17:13:00","8","1"
"GO102_15152","17:24:00","17:24:00","9","2"
"GO102_15152","17:33:00","17:34:00","15","3"
"GO102_15152","17:59:00","17:59:00","112","4"
"GO102_15152","18:01:00","18:01:00","113","5"
"GO102_15152","18:05:00","18:05:00","114","6"
"GO102_15152","18:08:00","18:08:00","115","7"
"GO102_15152","18:11:00","18:11:00","116","8"
"GO102_15152","18:14:00","18:14:00","117","9"
"GO102_15152","18:19:00","18:19:00","118","10"
"GO102_15153","21:41:00","21:41:00","118","1"
"GO102_15153","21:46:00","21:46:00","117","2"
"GO102_15153","21:49:00","21:49:00","116","3"
"GO102_15153","21:51:00","21:51:00","115","4"
"GO102_15153","21:54:00","21:54:00","114","5"
"GO102_15153","21:56:00","21:56:00","113","6"
"GO102_15153","21:58:00","21:58:00","112","7"
"GO102_15153","22:01:00","22:01:00","111","8"
"GO102_15153","22:04:00","22:04:00","110","9"
"GO102_15153","22:07:00","22:07:00","109","10"
"GO102_15153","22:10:00","22:10:00","108","11"
"GO102_15153","22:13:00","22:13:00","107","12"
"GO102_15153","22:16:00","22:16:00","106","13"
"GO102_15153","22:31:00","22:33:00","15","14"
"GO102_15153","22:37:00","22:37:00","11","15"
"GO102_15153","22:39:00","22:39:00","10","16"
"GO102_15153","22:55:00","22:55:00","8","17"
"GO102_15154","17:23:00","17:23:00","12","1"
"GO102_15154","17:29:00","17:29:00","13","2"
"GO102_15154","17:34:00","17:34:00","14","3"
"GO102_15154","17:42:00","17:44:00","15","4"
"GO102_15154","17:50:00","17:50:00","83","5"
"GO102_15154","18:00:00","18:00:00","106","6"
"GO102_15154","18:03:00","18:03:00","107","7"
"GO102_15154","18:06:00","18:06:00","108","8"
"GO102_15154","18:09:00","18:09:00","109","9"
"GO102_15154","18:12:00","18:12:00","110","10"
"GO102_15154","18:15:00","18:15:00","111","11"
"GO102_15154","18:18:00","18:18:00","112","12"
"GO102_15154","18:20:00","18:20:00","113","13"
"GO102_15154","18:22:00","18:22:00","114","14"
"GO102_15154","18:25:00","18:25:00","115","15"
"GO102_15154","18:28:00","18:28:00","116","16"
"GO102_15154","18:31:00","18:31:00","117","17"
"GO102_15154","18:36:00","18:36:00","118","18"
"GO102_15155","22:14:00","22:14:00","118","1"
"GO102_15155","22:19:00","22:19:00","117","2"
"GO102_15155","22:22:00","22:22:00","116","3"
"GO102_15155","22:24:00","22:24:00","115","4"
"GO102_15155","22:27:00","22:27:00","114","5"
"GO102_15155","22:29:00","22:29:00","113","6"
"GO102_15155","22:31:00","22:31:00","112","7"
"GO102_15155","22:34:00","22:34:00","111","8"
"GO102_15155","22:36:00","22:36:00","110","9"
"GO102_15155","22:39:00","22:39:00","109","10"
"GO102_15155","22:42:00","22:42:00","108","11"
"GO102_15155","22:45:00","22:45:00","107","12"
"GO102_15155","22:48:00","22:48:00","106","13"
"GO102_15155","22:51:00","22:51:00","100","14"
"GO102_15155","23:06:00","23:07:00","15","15"
"GO102_15155","23:26:00","23:26:00","8","16"
"GO102_15156","17:36:00","17:36:00","8","1"
"GO102_15156","18:24:00","18:24:00","113","2"
"GO102_15156","18:26:00","18:26:00","114","3"
"GO102_15156","18:29:00","18:29:00","115","4"
"GO102_15156","18:32:00","18:32:00","116","5"
"GO102_15156","18:35:00","18:35:00","117","6"
"GO102_15156","18:40:00","18:40:00","118","7"
"GO102_15157","22:41:00","22:41:00","118","1"
"GO102_15157","22:46:00","22:46:00","117","2"
"GO102_15157","22:49:00","22:49:00","116","3"
"GO102_15157","22:51:00","22:51:00","115","4"
"GO102_15157","22:54:00","22:54:00","114","5"
"GO102_15157","22:56:00","22:56:00","113","6"
"GO102_15157","22:58:00","22:58:00","112","7"
"GO102_15157","23:01:00","23:01:00","111","8"
"GO102_15157","23:04:00","23:04:00","110","9"
"GO102_15157","23:07:00","23:07:00","109","10"
"GO102_15157","23:10:00","23:10:00","108","11"
"GO102_15157","23:13:00","23:13:00","107","12"
"GO102_15157","23:16:00","23:16:00","106","13"
"GO102_15157","23:26:00","23:26:00","83","14"
"GO102_15157","23:31:00","23:33:00","15","15"
"GO102_15157","23:37:00","23:37:00","11","16"
"GO102_15157","23:39:00","23:39:00","10","17"
"GO102_15157","23:55:00","23:55:00","8","18"
"GO102_15158","17:45:00","17:45:00","12","1"
"GO102_15158","18:02:00","18:05:00","15","2"
"GO102_15158","18:20:00","18:20:00","106","3"
"GO102_15158","18:23:00","18:23:00","107","4"
"GO102_15158","18:26:00","18:26:00","108","5"
"GO102_15158","18:29:00","18:29:00","109","6"
"GO102_15158","18:32:00","18:32:00","110","7"
"GO102_15158","18:35:00","18:35:00","111","8"
"GO102_15158","18:38:00","18:38:00","112","9"
"GO102_15158","18:40:00","18:40:00","113","10"
"GO102_15158","18:42:00","18:42:00","114","11"
"GO102_15158","18:45:00","18:45:00","115","12"
"GO102_15158","18:48:00","18:48:00","116","13"
"GO102_15158","18:51:00","18:51:00","117","14"
"GO102_15158","18:56:00","18:56:00","118","15"
"GO102_15159","23:12:00","23:12:00","118","1"
"GO102_15159","23:48:00","23:50:00","15","2"
"GO102_15159","24:09:00","24:09:00","8","3"
"GO102_15160","17:59:00","17:59:00","8","1"
"GO102_15160","18:43:00","18:43:00","112","2"
"GO102_15160","18:45:00","18:45:00","113","3"
"GO102_15160","18:47:00","18:47:00","114","4"
"GO102_15160","18:50:00","18:50:00","115","5"
"GO102_15160","18:53:00","18:53:00","116","6"
"GO102_15160","18:56:00","18:56:00","117","7"
"GO102_15160","19:01:00","19:01:00","118","8"
"GO102_15161","23:14:00","23:14:00","118","1"
"GO102_15161","23:19:00","23:19:00","117","2"
"GO102_15161","23:22:00","23:22:00","116","3"
"GO102_15161","23:24:00","23:24:00","115","4"
"GO102_15161","23:27:00","23:27:00","114","5"
"GO102_15161","23:29:00","23:29:00","113","6"
"GO102_15161","23:31:00","23:31:00","112","7"
"GO102_15161","23:34:00","23:34:00","111","8"
"GO102_15161","23:36:00","23:36:00","110","9"
"GO102_15161","23:39:00","23:39:00","109","10"
"GO102_15161","23:42:00","23:42:00","108","11"
"GO102_15161","23:45:00","23:45:00","107","12"
"GO102_15161","23:48:00","23:48:00","106","13"
"GO102_15161","23:51:00","23:51:00","100","14"
"GO102_15161","24:06:00","24:08:00","15","15"
"GO102_15161","24:19:00","24:19:00","9","16"
"GO102_15161","24:29:00","24:29:00","8","17"
"GO102_15162","18:07:00","18:07:00","12","1"
"GO102_15162","18:25:00","18:27:00","15","2"
"GO102_15162","18:33:00","18:33:00","83","3"
"GO102_15162","18:41:00","18:41:00","100","4"
"GO102_15162","18:44:00","18:44:00","106","5"
"GO102_15162","18:47:00","18:47:00","107","6"
"GO102_15162","18:50:00","18:50:00","108","7"
"GO102_15162","18:53:00","18:53:00","109","8"
"GO102_15162","18:56:00","18:56:00","110","9"
"GO102_15162","18:59:00","18:59:00","111","10"
"GO102_15162","19:02:00","19:02:00","112","11"
"GO102_15162","19:04:00","19:04:00","113","12"
"GO102_15162","19:06:00","19:06:00","114","13"
"GO102_15162","19:09:00","19:09:00","115","14"
"GO102_15162","19:12:00","19:12:00","116","15"
"GO102_15162","19:15:00","19:15:00","117","16"
"GO102_15162","19:20:00","19:20:00","118","17"
"GO102_15163","23:52:00","23:52:00","118","1"
"GO102_15163","23:57:00","23:57:00","117","2"
"GO102_15163","24:00:00","24:00:00","116","3"
"GO102_15163","24:02:00","24:02:00","115","4"
"GO102_15163","24:05:00","24:05:00","114","5"
"GO102_15163","24:07:00","24:07:00","113","6"
"GO102_15163","24:09:00","24:09:00","112","7"
"GO102_15163","24:12:00","24:12:00","111","8"
"GO102_15163","24:15:00","24:15:00","110","9"
"GO102_15163","24:18:00","24:18:00","109","10"
"GO102_15163","24:21:00","24:21:00","108","11"
"GO102_15163","24:24:00","24:24:00","107","12"
"GO102_15163","24:27:00","24:27:00","106","13"
"GO102_15163","24:42:00","24:44:00","15","14"
"GO102_15163","24:48:00","24:48:00","11","15"
"GO102_15163","24:50:00","24:50:00","10","16"
"GO102_15163","24:55:00","24:55:00","9","17"
"GO102_15163","25:05:00","25:05:00","8","18"
"GO102_15164","18:27:00","18:27:00","8","1"
"GO102_15164","18:38:00","18:38:00","9","2"
"GO102_15164","18:47:00","18:49:00","15","3"
"GO102_15164","19:22:00","19:22:00","118","4"
"GO102_15166","18:33:00","18:33:00","8","1"
"GO102_15166","18:52:00","18:54:00","15","2"
"GO102_15166","19:17:00","19:17:00","112","3"
"GO102_15166","19:19:00","19:19:00","113","4"
"GO102_15166","19:21:00","19:21:00","114","5"
"GO102_15166","19:24:00","19:24:00","115","6"
"GO102_15166","19:27:00","19:27:00","116","7"
"GO102_15166","19:30:00","19:30:00","117","8"
"GO102_15166","19:35:00","19:35:00","118","9"
"GO102_15168","18:46:00","18:46:00","8","1"
"GO102_15168","18:57:00","18:57:00","9","2"
"GO102_15168","19:06:00","19:08:00","15","3"
"GO102_15168","19:14:00","19:14:00","83","4"
"GO102_15168","19:22:00","19:22:00","100","5"
"GO102_15168","19:25:00","19:25:00","106","6"
"GO102_15168","19:28:00","19:28:00","107","7"
"GO102_15168","19:31:00","19:31:00","108","8"
"GO102_15168","19:34:00","19:34:00","109","9"
"GO102_15168","19:37:00","19:37:00","110","10"
"GO102_15168","19:40:00","19:40:00","111","11"
"GO102_15168","19:43:00","19:43:00","112","12"
"GO102_15168","19:45:00","19:45:00","113","13"
"GO102_15168","19:47:00","19:47:00","114","14"
"GO102_15168","19:50:00","19:50:00","115","15"
"GO102_15168","19:53:00","19:53:00","116","16"
"GO102_15168","19:56:00","19:56:00","117","17"
"GO102_15168","20:01:00","20:01:00","118","18"
"GO102_15170","19:08:00","19:08:00","8","1"
"GO102_15170","19:27:00","19:28:00","15","2"
"GO102_15170","19:34:00","19:34:00","83","3"
"GO102_15170","19:44:00","19:44:00","106","4"
"GO102_15170","19:47:00","19:47:00","107","5"
"GO102_15170","19:50:00","19:50:00","108","6"
"GO102_15170","19:53:00","19:53:00","109","7"
"GO102_15170","19:56:00","19:56:00","110","8"
"GO102_15170","19:59:00","19:59:00","111","9"
"GO102_15170","20:02:00","20:02:00","112","10"
"GO102_15170","20:04:00","20:04:00","113","11"
"GO102_15170","20:06:00","20:06:00","114","12"
"GO102_15170","20:09:00","20:09:00","115","13"
"GO102_15170","20:12:00","20:12:00","116","14"
"GO102_15170","20:15:00","20:15:00","117","15"
"GO102_15170","20:20:00","20:20:00","118","16"
"GO102_15172","19:30:00","19:30:00","8","1"
"GO102_15172","19:48:00","19:50:00","15","2"
"GO102_15172","20:07:00","20:07:00","108","3"
"GO102_15172","20:16:00","20:16:00","113","4"
"GO102_15172","20:18:00","20:18:00","114","5"
"GO102_15172","20:21:00","20:21:00","115","6"
"GO102_15172","20:24:00","20:24:00","116","7"
"GO102_15172","20:27:00","20:27:00","117","8"
"GO102_15172","20:32:00","20:32:00","118","9"
"GO102_15174","19:41:00","19:41:00","8","1"
"GO102_15174","20:01:00","20:02:00","15","2"
"GO102_15174","20:07:00","20:07:00","83","3"
"GO102_15174","20:16:00","20:16:00","100","4"
"GO102_15174","20:19:00","20:19:00","106","5"
"GO102_15174","20:22:00","20:22:00","107","6"
"GO102_15174","20:25:00","20:25:00","108","7"
"GO102_15174","20:28:00","20:28:00","109","8"
"GO102_15174","20:31:00","20:31:00","110","9"
"GO102_15174","20:34:00","20:34:00","111","10"
"GO102_15174","20:37:00","20:37:00","112","11"
"GO102_15174","20:39:00","20:39:00","113","12"
"GO102_15174","20:41:00","20:41:00","114","13"
"GO102_15174","20:44:00","20:44:00","115","14"
"GO102_15174","20:47:00","20:47:00","116","15"
"GO102_15174","20:50:00","20:50:00","117","16"
"GO102_15174","20:55:00","20:55:00","118","17"
"GO102_15176","20:08:00","20:08:00","8","1"
"GO102_15176","20:19:00","20:19:00","9","2"
"GO102_15176","20:24:00","20:24:00","10","3"
"GO102_15176","20:26:00","20:26:00","11","4"
"GO102_15176","20:31:00","20:33:00","15","5"
"GO102_15176","20:47:00","20:47:00","106","6"
"GO102_15176","20:50:00","20:50:00","107","7"
"GO102_15176","20:53:00","20:53:00","108","8"
"GO102_15176","20:56:00","20:56:00","109","9"
"GO102_15176","20:59:00","20:59:00","110","10"
"GO102_15176","21:02:00","21:02:00","111","11"
"GO102_15176","21:05:00","21:05:00","112","12"
"GO102_15176","21:07:00","21:07:00","113","13"
"GO102_15176","21:09:00","21:09:00","114","14"
"GO102_15176","21:12:00","21:12:00","115","15"
"GO102_15176","21:15:00","21:15:00","116","16"
"GO102_15176","21:18:00","21:18:00","117","17"
"GO102_15176","21:23:00","21:23:00","118","18"
"GO102_15180","20:36:00","20:36:00","8","1"
"GO102_15180","20:47:00","20:47:00","9","2"
"GO102_15180","20:52:00","20:52:00","10","3"
"GO102_15180","20:54:00","20:54:00","11","4"
"GO102_15180","20:58:00","21:00:00","15","5"
"GO102_15180","21:06:00","21:06:00","83","6"
"GO102_15180","21:15:00","21:15:00","100","7"
"GO102_15180","21:18:00","21:18:00","106","8"
"GO102_15180","21:21:00","21:21:00","107","9"
"GO102_15180","21:24:00","21:24:00","108","10"
"GO102_15180","21:27:00","21:27:00","109","11"
"GO102_15180","21:30:00","21:30:00","110","12"
"GO102_15180","21:33:00","21:33:00","111","13"
"GO102_15180","21:36:00","21:36:00","112","14"
"GO102_15180","21:38:00","21:38:00","113","15"
"GO102_15180","21:40:00","21:40:00","114","16"
"GO102_15180","21:43:00","21:43:00","115","17"
"GO102_15180","21:46:00","21:46:00","116","18"
"GO102_15180","21:49:00","21:49:00","117","19"
"GO102_15180","21:54:00","21:54:00","118","20"
"GO102_15182","21:08:00","21:08:00","8","1"
"GO102_15182","21:19:00","21:19:00","9","2"
"GO102_15182","21:24:00","21:24:00","10","3"
"GO102_15182","21:26:00","21:26:00","11","4"
"GO102_15182","21:31:00","21:33:00","15","5"
"GO102_15182","21:46:00","21:46:00","100","6"
"GO102_15182","21:49:00","21:49:00","106","7"
"GO102_15182","21:52:00","21:52:00","107","8"
"GO102_15182","21:55:00","21:55:00","108","9"
"GO102_15182","21:58:00","21:58:00","109","10"
"GO102_15182","22:01:00","22:01:00","110","11"
"GO102_15182","22:04:00","22:04:00","111","12"
"GO102_15182","22:07:00","22:07:00","112","13"
"GO102_15182","22:09:00","22:09:00","113","14"
"GO102_15182","22:11:00","22:11:00","114","15"
"GO102_15182","22:14:00","22:14:00","115","16"
"GO102_15182","22:17:00","22:17:00","116","17"
"GO102_15182","22:20:00","22:20:00","117","18"
"GO102_15182","22:25:00","22:25:00","118","19"
"GO102_15184","21:35:00","21:35:00","8","1"
"GO102_15184","21:47:00","21:47:00","9","2"
"GO102_15184","21:56:00","21:58:00","15","3"
"GO102_15184","22:15:00","22:15:00","108","4"
"GO102_15184","22:32:00","22:32:00","118","5"
"GO102_15186","21:39:00","21:39:00","8","1"
"GO102_15186","21:54:00","21:54:00","10","2"
"GO102_15186","21:56:00","21:56:00","11","3"
"GO102_15186","22:00:00","22:02:00","15","4"
"GO102_15186","22:08:00","22:08:00","83","5"
"GO102_15186","22:20:00","22:20:00","106","6"
"GO102_15186","22:23:00","22:23:00","107","7"
"GO102_15186","22:26:00","22:26:00","108","8"
"GO102_15186","22:29:00","22:29:00","109","9"
"GO102_15186","22:32:00","22:32:00","110","10"
"GO102_15186","22:35:00","22:35:00","111","11"
"GO102_15186","22:38:00","22:38:00","112","12"
"GO102_15186","22:40:00","22:40:00","113","13"
"GO102_15186","22:42:00","22:42:00","114","14"
"GO102_15186","22:45:00","22:45:00","115","15"
"GO102_15186","22:48:00","22:48:00","116","16"
"GO102_15186","22:51:00","22:51:00","117","17"
"GO102_15186","22:56:00","22:56:00","118","18"
"GO102_15188","22:08:00","22:08:00","8","1"
"GO102_15188","22:19:00","22:19:00","9","2"
"GO102_15188","22:24:00","22:24:00","10","3"
"GO102_15188","22:26:00","22:26:00","11","4"
"GO102_15188","22:31:00","22:33:00","15","5"
"GO102_15188","22:46:00","22:46:00","100","6"
"GO102_15188","22:49:00","22:49:00","106","7"
"GO102_15188","22:52:00","22:52:00","107","8"
"GO102_15188","22:55:00","22:55:00","108","9"
"GO102_15188","22:58:00","22:58:00","109","10"
"GO102_15188","23:01:00","23:01:00","110","11"
"GO102_15188","23:04:00","23:04:00","111","12"
"GO102_15188","23:07:00","23:07:00","112","13"
"GO102_15188","23:09:00","23:09:00","113","14"
"GO102_15188","23:11:00","23:11:00","114","15"
"GO102_15188","23:14:00","23:14:00","115","16"
"GO102_15188","23:17:00","23:17:00","116","17"
"GO102_15188","23:20:00","23:20:00","117","18"
"GO102_15188","23:25:00","23:25:00","118","19"
"GO102_15190","22:35:00","22:35:00","8","1"
"GO102_15190","22:47:00","22:47:00","9","2"
"GO102_15190","22:56:00","22:58:00","15","3"
"GO102_15190","23:08:00","23:08:00","87","4"
"GO102_15190","23:15:00","23:15:00","108","5"
"GO102_15190","23:32:00","23:32:00","118","6"
"GO102_15192","22:39:00","22:39:00","8","1"
"GO102_15192","22:54:00","22:54:00","10","2"
"GO102_15192","22:56:00","22:56:00","11","3"
"GO102_15192","23:00:00","23:02:00","15","4"
"GO102_15192","23:19:00","23:19:00","106","5"
"GO102_15192","23:22:00","23:22:00","107","6"
"GO102_15192","23:25:00","23:25:00","108","7"
"GO102_15192","23:28:00","23:28:00","109","8"
"GO102_15192","23:31:00","23:31:00","110","9"
"GO102_15192","23:34:00","23:34:00","111","10"
"GO102_15192","23:37:00","23:37:00","112","11"
"GO102_15192","23:39:00","23:39:00","113","12"
"GO102_15192","23:41:00","23:41:00","114","13"
"GO102_15192","23:44:00","23:44:00","115","14"
"GO102_15192","23:47:00","23:47:00","116","15"
"GO102_15192","23:50:00","23:50:00","117","16"
"GO102_15192","23:55:00","23:55:00","118","17"
"GO102_15194","23:08:00","23:08:00","8","1"
"GO102_15194","23:19:00","23:19:00","9","2"
"GO102_15194","23:24:00","23:24:00","10","3"
"GO102_15194","23:26:00","23:26:00","11","4"
"GO102_15194","23:31:00","23:33:00","15","5"
"GO102_15194","23:39:00","23:39:00","83","6"
"GO102_15194","23:50:00","23:50:00","106","7"
"GO102_15194","23:53:00","23:53:00","107","8"
"GO102_15194","23:56:00","23:56:00","108","9"
"GO102_15194","23:59:00","23:59:00","109","10"
"GO102_15194","24:02:00","24:02:00","110","11"
"GO102_15194","24:05:00","24:05:00","111","12"
"GO102_15194","24:08:00","24:08:00","112","13"
"GO102_15194","24:10:00","24:10:00","113","14"
"GO102_15194","24:12:00","24:12:00","114","15"
"GO102_15194","24:15:00","24:15:00","115","16"
"GO102_15194","24:18:00","24:18:00","116","17"
"GO102_15194","24:21:00","24:21:00","117","18"
"GO102_15194","24:26:00","24:26:00","118","19"
"GO102_15196","23:35:00","23:35:00","8","1"
"GO102_15196","23:47:00","23:47:00","9","2"
"GO102_15196","23:56:00","23:58:00","15","3"
"GO102_15196","24:15:00","24:15:00","108","4"
"GO102_15196","24:32:00","24:32:00","118","5"
"GO102_15198","23:39:00","23:39:00","8","1"
"GO102_15198","23:54:00","23:54:00","10","2"
"GO102_15198","23:56:00","23:56:00","11","3"
"GO102_15198","24:00:00","24:02:00","15","4"
"GO102_15198","24:16:00","24:16:00","100","5"
"GO102_15198","24:20:00","24:20:00","106","6"
"GO102_15198","24:23:00","24:23:00","107","7"
"GO102_15198","24:26:00","24:26:00","108","8"
"GO102_15198","24:29:00","24:29:00","109","9"
"GO102_15198","24:32:00","24:32:00","110","10"
"GO102_15198","24:35:00","24:35:00","111","11"
"GO102_15198","24:38:00","24:38:00","112","12"
"GO102_15198","24:40:00","24:40:00","113","13"
"GO102_15198","24:42:00","24:42:00","114","14"
"GO102_15198","24:45:00","24:45:00","115","15"
"GO102_15198","24:48:00","24:48:00","116","16"
"GO102_15198","24:51:00","24:51:00","117","17"
"GO102_15198","24:56:00","24:56:00","118","18"
"GO102_15200","07:54:00","07:54:00","72","1"
"GO102_15200","07:59:00","07:59:00","73","2"
"GO102_15200","08:03:00","08:03:00","74","3"
"GO102_15200","08:10:00","08:10:00","75","4"
"GO102_15200","08:21:00","08:21:00","77","5"
"GO102_15200","08:29:00","08:29:00","78","6"
"GO102_15200","08:55:00","08:55:00","79","7"
"GO102_15201","05:30:00","05:30:00","82","1"
"GO102_15201","05:40:00","05:40:00","81","2"
"GO102_15201","05:52:00","05:52:00","80","3"
"GO102_15201","06:08:00","06:08:00","79","4"
"GO102_15201","06:34:00","06:34:00","78","5"
"GO102_15201","06:42:00","06:42:00","77","6"
"GO102_15201","06:53:00","06:53:00","75","7"
"GO102_15202","10:42:00","10:42:00","75","1"
"GO102_15202","10:53:00","10:53:00","77","2"
"GO102_15202","11:01:00","11:01:00","78","3"
"GO102_15202","11:26:00","11:26:00","79","4"
"GO102_15202","11:42:00","11:42:00","80","5"
"GO102_15202","11:56:00","11:56:00","81","6"
"GO102_15202","12:06:00","12:06:00","82","7"
"GO102_15203","12:42:00","12:42:00","82","1"
"GO102_15203","12:52:00","12:52:00","81","2"
"GO102_15203","13:05:00","13:05:00","80","3"
"GO102_15203","13:21:00","13:21:00","79","4"
"GO102_15203","13:47:00","13:47:00","78","5"
"GO102_15203","13:55:00","13:55:00","77","6"
"GO102_15203","14:06:00","14:06:00","75","7"
"GO102_15250","14:42:00","14:42:00","75","1"
"GO102_15250","14:53:00","14:53:00","77","2"
"GO102_15250","15:01:00","15:01:00","78","3"
"GO102_15250","15:26:00","15:26:00","79","4"
"GO102_15251","15:58:00","15:58:00","79","1"
"GO102_15251","16:24:00","16:24:00","78","2"
"GO102_15251","16:32:00","16:32:00","77","3"
"GO102_15251","16:43:00","16:43:00","75","4"
"GO102_15252","17:21:00","17:21:00","75","1"
"GO102_15252","17:32:00","17:32:00","77","2"
"GO102_15252","17:40:00","17:40:00","78","3"
"GO102_15253","21:39:00","21:39:00","82","1"
"GO102_15253","21:49:00","21:49:00","81","2"
"GO102_15253","22:01:00","22:01:00","80","3"
"GO102_15253","22:18:00","22:18:00","79","4"
"GO102_15253","22:43:00","22:43:00","78","5"
"GO102_15253","22:51:00","22:51:00","77","6"
"GO102_15253","23:02:00","23:02:00","75","7"
"GO102_15254","17:21:00","17:21:00","75","1"
"GO102_15254","17:32:00","17:32:00","77","2"
"GO102_15254","17:40:00","17:40:00","78","3"
"GO102_15254","18:05:00","18:05:00","79","4"
"GO102_15254","18:21:00","18:21:00","80","5"
"GO102_15254","18:35:00","18:35:00","81","6"
"GO102_15254","18:45:00","18:45:00","82","7"
"GO102_15256","18:53:00","18:53:00","75","1"
"GO102_15256","19:04:00","19:04:00","77","2"
"GO102_15256","19:12:00","19:12:00","78","3"
"GO102_15256","19:37:00","19:37:00","79","4"
"GO102_15256","19:53:00","19:53:00","80","5"
"GO102_15256","20:07:00","20:07:00","81","6"
"GO102_15256","20:17:00","20:17:00","82","7"
"GO102_15299","09:21:00","09:21:00","79","1"
"GO102_15299","09:45:00","09:45:00","78","2"
"GO102_15299","09:55:00","09:55:00","77","3"
"GO102_15299","10:06:00","10:06:00","75","4"
"GO102_15300","07:01:00","07:01:00","8","1"
"GO102_15300","07:12:00","07:12:00","9","2"
"GO102_15300","07:20:00","07:20:00","18","4"
"GO102_15300","07:25:00","07:25:00","22","5"
"GO102_15300","07:27:00","07:27:00","23","6"
"GO102_15300","07:30:00","07:30:00","24","7"
"GO102_15300","07:33:00","07:33:00","25","8"
"GO102_15301","07:06:00","07:06:00","25","1"
"GO102_15301","07:09:00","07:09:00","24","2"
"GO102_15301","07:12:00","07:12:00","23","3"
"GO102_15301","07:15:00","07:15:00","22","4"
"GO102_15301","07:18:00","07:18:00","21","5"
"GO102_15301","07:20:00","07:20:00","20","6"
"GO102_15301","07:23:00","07:23:00","19","7"
"GO102_15301","07:26:00","07:26:00","18","8"
"GO102_15301","07:34:00","07:34:00","9","10"
"GO102_15301","07:46:00","07:46:00","8","11"
"GO102_15303","07:22:00","07:22:00","24","1"
"GO102_15303","07:25:00","07:25:00","23","2"
"GO102_15303","07:28:00","07:28:00","22","3"
"GO102_15303","07:31:00","07:31:00","21","4"
"GO102_15303","07:43:00","07:43:00","9","5"
"GO102_15303","07:55:00","07:55:00","8","6"
"GO102_15305","07:55:00","07:55:00","24","1"
"GO102_15305","07:57:00","07:57:00","23","2"
"GO102_15305","08:00:00","08:00:00","22","3"
"GO102_15305","08:26:00","08:26:00","8","4"
"GO102_15307","08:04:00","08:04:00","25","1"
"GO102_15307","08:07:00","08:07:00","24","2"
"GO102_15307","08:10:00","08:10:00","23","3"
"GO102_15307","08:14:00","08:14:00","22","4"
"GO102_15307","08:26:00","08:26:00","9","5"
"GO102_15307","08:38:00","08:38:00","8","6"
"GO102_15309","08:24:00","08:24:00","25","1"
"GO102_15309","08:32:00","08:32:00","22","2"
"GO102_15309","08:35:00","08:35:00","21","3"
"GO102_15309","08:37:00","08:37:00","20","4"
"GO102_15309","08:39:00","08:39:00","19","5"
"GO102_15309","08:41:00","08:41:00","18","6"
"GO102_15309","08:59:00","08:59:00","8","8"
